Timestamp,Reading,Inserting,Updating,Deleting,1 Simul. Reader,50 Simul. Reader,100 Simul. Reader,1 Simul. Task,50 Simul. Task,100 Simul. Task,1 Simul. Transaction,50 Simul. Transaction,100 Simul. Transaction
45.1602,0.0006664,0.0011586,0.0011662,0.0005708,0.0005142,0.026151,0.0376784,0.0002906,0.0125798,0.0212892,0.0120114,1.09675,1.96727
45.4033,0.0007312,0.001264,0.0012956,0.0006216,0.000497,0.0264198,0.0373726,0.0003128,0.0124708,0.0211462,0.0115746,1.16572,1.63602
45.6762,0.0005192,0.0008328,0.0008718,0.0004586,0.0003642,0.024156,0.0371314,0.0003042,0.0128934,0.0205698,0.0116542,1.16456,1.99899
45.8865,0.000666,0.0011786,0.0012542,0.0006848,0.0004954,0.0263486,0.0368226,0.000307,0.012833,0.0210652,0.0113694,1.13044,1.27932
46.1407,0.0006246,0.001171,0.0013676,0.000688,0.0006026,0.0258038,0.036895,0.000309,0.0128796,0.0208002,0.011564,0.944867,1.99081
46.4053,0.0005534,0.0012122,0.0011338,0.000563,0.0005178,0.0278302,0.037372,0.0002992,0.0127686,0.0211612,0.0116888,1.09458,1.96475
46.6482,0.0006554,0.0012164,0.00113,0.0005236,0.0004576,0.02612,0.0371692,0.0002946,0.0125634,0.0213586,0.0113816,1.16665,1.63333
46.8902,0.0007038,0.0010964,0.0011944,0.0005926,0.0005468,0.0250294,0.0368912,0.0003476,0.0127046,0.020718,0.0116942,1.16819,1.62354
47.1572,0.0007036,0.0011216,0.0011312,0.0005846,0.0004896,0.0259902,0.0371066,0.0002958,0.0127064,0.021554,0.0117186,1.09691,1.99235
47.4008,0.0007176,0.001147,0.0011436,0.0005836,0.0004784,0.0267968,0.037579,0.0002992,0.0127058,0.0204292,0.0113154,1.16558,1.64319
47.677,0.0007322,0.001175,0.0012002,0.0005968,0.0005604,0.0262576,0.0375256,0.000321,0.0125178,0.0208182,0.0111464,1.20481,1.99559
47.9508,0.0006694,0.001134,0.001205,0.0006008,0.0005188,0.0262576,0.037578,0.000312,0.0128796,0.0208548,0.0117836,1.16734,2.00213
48.2009,0.000578,0.0010422,0.0010484,0.0005298,0.0005328,0.0241302,0.036159,0.0002888,0.012168,0.020065,0.0110978,0.902911,1.98979
48.471,0.0007338,0.0012846,0.0013338,0.0006804,0.0005596,0.0263076,0.036875,0.0003004,0.0127504,0.022399,0.0119324,1.13163,1.99334
48.6959,0.000667,0.001148,0.001299,0.00064,0.0004844,0.0262982,0.0372764,0.000304,0.0131436,0.0208966,0.0114882,0.94458,1.6385
48.9689,0.0005824,0.0012184,0.0012324,0.0006318,0.0005464,0.0258754,0.0368254,0.0002922,0.0127064,0.0214312,0.0123582,1.16768,1.99383
49.232,0.0007402,0.001257,0.001267,0.0006118,0.0005756,0.0288728,0.0389304,0.0003116,0.0124076,0.0194668,0.0107352,1.05392,1.9867
49.5019,0.0006126,0.0009758,0.0010386,0.0004998,0.0004298,0.026881,0.0374366,0.0002904,0.012132,0.0193416,0.011488,1.13042,1.99515
49.7746,0.0005488,0.0009454,0.000992,0.0004858,0.0004048,0.021483,0.037734,0.0002932,0.0126018,0.021172,0.0118696,1.1664,1.99708
50.0178,0.0007158,0.0013462,0.0013728,0.00081,0.0005694,0.0256948,0.0363276,0.000297,0.012649,0.0215708,0.0124528,1.16501,1.63822
50.161,0.0006524,0.0028462,0.0012938,0.0006212,0.0005332,0.0294652,0.0413628,0.0003168,0.0135644,0.02063,0.0116566,0.284192,1.30995
50.4048,0.0006576,0.001115,0.0011216,0.0007474,0.0005208,0.0265544,0.038266,0.0003538,0.0124918,0.0209606,0.0121124,1.20616,1.60252
50.696,0.000592,0.0010116,0.001093,0.0005596,0.000447,0.0253866,0.0380148,0.0004934,0.0128996,0.0208912,0.0117448,1.01832,2.36144
50.9499,0.0008408,0.0012502,0.001278,0.0006332,0.0005062,0.0257574,0.036403,0.0003224,0.012726,0.0205706,0.0110494,0.93858,1.99586
51.1907,0.0006558,0.001254,0.0012348,0.0007274,0.0004734,0.0261684,0.0371964,0.000318,0.0125456,0.0211286,0.0119492,1.16683,1.60755
51.4121,0.0006094,0.0010652,0.0012288,0.0005864,0.000531,0.0241238,0.037092,0.000308,0.0136094,0.021134,0.0119108,0.900921,1.64284
51.7093,0.0004682,0.0008766,0.0009078,0.0004368,0.0003866,0.024113,0.037057,0.0002946,0.012672,0.0204282,0.011637,1.09387,2.36187
52.0064,0.0006074,0.0012242,0.0013242,0.000686,0.000568,0.0255844,0.0370692,0.0002918,0.0123022,0.0204704,0.0115902,1.13207,2.31938
52.2314,0.0006554,0.0013138,0.0011982,0.0005652,0.0004282,0.02432,0.0398514,0.0002988,0.0136144,0.0206304,0.0111822,0.90227,1.68348
52.5004,0.0005902,0.001083,0.0009464,0.0004786,0.0004156,0.023496,0.036238,0.000309,0.0129068,0.0208464,0.012307,1.13043,1.98565
52.7371,0.000672,0.0011776,0.001211,0.0007018,0.0005118,0.0259904,0.0375084,0.0003108,0.012836,0.0207036,0.0116494,1.09554,1.63057
52.9767,0.0006834,0.0011882,0.0012874,0.000616,0.0005368,0.0263312,0.037509,0.0003178,0.0125916,0.0216054,0.0118708,1.13117,1.62826
53.2014,0.000702,0.0013234,0.0012872,0.0006802,0.0005324,0.026227,0.0374556,0.0003006,0.0128942,0.0209282,0.0116816,0.975201,1.60616
53.4737,0.000438,0.0007406,0.0007848,0.0003608,0.0003074,0.0211972,0.0368996,0.0003016,0.0123856,0.0219642,0.0114768,1.16761,1.99227
53.7108,0.000665,0.0012866,0.0012954,0.0006672,0.000547,0.025624,0.0382096,0.0003256,0.0126514,0.0207956,0.0115152,1.09867,1.63142
53.956,0.0007136,0.0012552,0.0013268,0.0007462,0.0004938,0.0273436,0.0371078,0.000327,0.0125508,0.0205612,0.0117456,1.20101,1.62567
54.2207,0.000756,0.0011504,0.001275,0.000593,0.0005,0.0260078,0.0371046,0.0002924,0.0126906,0.0213934,0.0120754,1.09395,1.96743
54.4666,0.0006734,0.00108,0.0010652,0.0004618,0.0005596,0.0260754,0.037885,0.0003044,0.0125414,0.021116,0.0123056,1.20224,1.6322
54.7373,0.0006856,0.001262,0.0012714,0.0007394,0.0005716,0.02508,0.0373688,0.0003284,0.0127074,0.0206528,0.0115938,1.13413,2.00063
54.9778,0.0007646,0.0011732,0.0011886,0.0006882,0.000513,0.025741,0.0385104,0.000288,0.0128884,0.0206082,0.0111322,1.13227,1.63947
55.2286,0.000728,0.001183,0.001175,0.0005674,0.0005076,0.0251216,0.0361728,0.0003118,0.0124824,0.0215454,0.0113972,0.902602,1.99374
55.4656,0.0006804,0.001066,0.0011004,0.0005214,0.0004896,0.0249884,0.0381288,0.0003006,0.0124914,0.0208732,0.012276,1.09384,1.63671
55.5924,0.0026352,0.0011864,0.0011456,0.0006008,0.0004892,0.0295518,0.0397068,0.0003338,0.012941,0.021649,0.011843,0.0952162,1.30282
55.833,0.000715,0.0012716,0.0012884,0.0007774,0.0005272,0.0256626,0.0375514,0.0002966,0.0129736,0.0211798,0.0114932,1.1346,1.63692
56.0802,0.0007104,0.0011516,0.0012098,0.0006568,0.0004734,0.0251498,0.037834,0.000336,0.012767,0.0207424,0.0117144,1.2031,1.64976
56.3173,0.0006968,0.0011866,0.0011248,0.000608,0.0003862,0.0252056,0.0374572,0.0003272,0.0123834,0.021005,0.0114354,1.09551,1.63596
56.6471,0.0006576,0.001037,0.001045,0.0005054,0.000442,0.026739,0.037505,0.0003492,0.0130368,0.0210088,0.0117858,1.13268,2.70979
56.9176,0.0006864,0.0013296,0.001368,0.000764,0.0005414,0.027291,0.0376774,0.00031,0.012722,0.021142,0.0117536,1.09722,2.03158
57.1874,0.000672,0.0010276,0.001084,0.0005858,0.0005264,0.024336,0.0364058,0.0002944,0.0125802,0.0213374,0.011945,1.13017,1.99528
57.4307,0.0007032,0.0012094,0.0011976,0.0007108,0.000546,0.0258778,0.037667,0.0002996,0.0128574,0.0215388,0.0123954,1.16532,1.63725
57.7003,0.0005688,0.0010248,0.0010336,0.0005788,0.0004638,0.0249268,0.038539,0.0002956,0.0132262,0.0212646,0.0114646,1.1305,1.99028
57.9768,0.000784,0.0012624,0.0013758,0.0008122,0.0005158,0.0269238,0.0383014,0.0003136,0.0127048,0.0212358,0.0111518,1.20397,1.99661
58.2504,0.0007532,0.0012744,0.0012628,0.000588,0.000508,0.0273462,0.0377696,0.000305,0.0131408,0.021466,0.0119574,1.16632,1.99992
58.4585,0.0006556,0.0011832,0.0011914,0.0006634,0.0005232,0.0256876,0.0383192,0.000307,0.0128358,0.0208582,0.0119202,1.13127,1.25044
58.7021,0.0007284,0.0012108,0.0011786,0.0005812,0.000517,0.0259968,0.0377322,0.0003496,0.0125186,0.0210028,0.0115494,1.16826,1.64039
58.9429,0.0007612,0.0011388,0.0011732,0.0005862,0.0004746,0.0262206,0.0368854,0.0003068,0.012419,0.021341,0.0116816,1.13158,1.6434
59.1834,0.0007046,0.001121,0.0010658,0.0006492,0.0005062,0.0253234,0.0371132,0.0002998,0.0126626,0.0204854,0.0118572,1.169,1.60306
59.4476,0.0006334,0.0010082,0.001043,0.000593,0.0004624,0.0256296,0.0372828,0.0003136,0.0123316,0.0211766,0.0121056,1.05948,1.99721
59.7204,0.0006566,0.00131,0.0012028,0.000524,0.0004718,0.0240994,0.0390944,0.0003098,0.0128972,0.0205506,0.011073,1.16841,1.99246
59.9966,0.000654,0.0013026,0.001263,0.000563,0.000537,0.0257854,0.0373892,0.0003486,0.0126052,0.020899,0.0115658,1.20313,1.99623
60.261,0.0005678,0.0008002,0.0008042,0.0003908,0.0003704,0.0246172,0.0374022,0.0002932,0.0125392,0.0215146,0.011592,1.13229,1.92827
