Timestamp,Reading,Inserting,Updating,Deleting,1 Simul. Reader,50 Simul. Reader,100 Simul. Reader,1 Simul. Task,50 Simul. Task,100 Simul. Task,1 Simul. Transaction,50 Simul. Transaction,100 Simul. Transaction
301.926,9e-05,8.12e-05,0.0001394,4.82e-05,6.28e-05,0.0032252,0.0065262,6.24e-05,0.0027462,0.0051044,0.0008148,0.0507206,0.077781
302.601,9.18e-05,8.18e-05,0.0001244,4.96e-05,4.66e-05,0.0033878,0.0068816,7.52e-05,0.0030394,0.0055744,0.0007446,0.0375578,0.077008
303.26,7.34e-05,9.06e-05,0.0001316,4.84e-05,5.38e-05,0.0034964,0.0062458,6.84e-05,0.0028052,0.005272,0.0007518,0.0369426,0.075355
303.891,7.06e-05,7.34e-05,0.0001282,4.26e-05,4.78e-05,0.0032062,0.0066432,6.54e-05,0.0026854,0.0058742,0.00072,0.0376854,0.0687148
304.551,7.24e-05,6.94e-05,0.0001276,5.86e-05,4.66e-05,0.003195,0.0061278,7.08e-05,0.0028142,0.0057444,0.0007898,0.0373824,0.0751316
305.292,7.82e-05,7.4e-05,0.0001194,5.4e-05,4.78e-05,0.0034676,0.0067868,7.42e-05,0.0028072,0.005182,0.0008064,0.0479184,0.0803762
305.936,0.0001024,0.000103,0.0001528,7.42e-05,7.22e-05,0.0035094,0.0069324,6.26e-05,0.0027582,0.005267,0.0008698,0.0373432,0.0710374
306.56,6.9e-05,7.92e-05,0.0001254,5.56e-05,5.5e-05,0.0031968,0.0063622,6.5e-05,0.002841,0.005315,0.0007664,0.0350696,0.0704448
307.186,8.26e-05,8.1e-05,0.000127,4.56e-05,4.58e-05,0.0032614,0.007018,6.88e-05,0.0028304,0.005383,0.0007662,0.03591,0.0692686
307.823,7.56e-05,7.96e-05,0.0001226,4.64e-05,5.16e-05,0.0031762,0.006709,6.52e-05,0.002732,0.0057504,0.0008218,0.0369786,0.0704074
308.54,8.3e-05,7.86e-05,0.0001196,4.62e-05,4.98e-05,0.0032486,0.0063654,5.76e-05,0.0027582,0.004962,0.0007554,0.0380336,0.0864202
309.296,8.44e-05,9.54e-05,0.0001606,6.82e-05,6.96e-05,0.0066836,0.0064906,5.86e-05,0.0027786,0.0049512,0.0008184,0.0341924,0.0945604
310.035,6.82e-05,9.32e-05,0.0001606,6.48e-05,6.28e-05,0.0032374,0.0064224,6.44e-05,0.0027444,0.0055208,0.0007752,0.0347458,0.0933022
310.945,7.9e-05,9.12e-05,0.0001292,4.86e-05,4.74e-05,0.0033862,0.012692,7.02e-05,0.0033566,0.00515,0.0007252,0.079048,0.0767614
311.613,8.32e-05,8.44e-05,0.0001196,4.54e-05,5.04e-05,0.0034072,0.0068216,7.34e-05,0.0036646,0.006485,0.0011278,0.0376978,0.0736338
312.251,7.54e-05,6.38e-05,0.0001202,4.78e-05,4.62e-05,0.0033502,0.0068836,7.24e-05,0.002718,0.00523,0.0007778,0.0370428,0.0708022
312.863,6.94e-05,7.2e-05,0.0001146,3.96e-05,4.58e-05,0.0031648,0.0062432,8.62e-05,0.0027788,0.0052252,0.0008648,0.0351812,0.0681644
313.472,8.46e-05,8.42e-05,0.0001164,4.94e-05,4.7e-05,0.0032094,0.0064126,6.08e-05,0.0028486,0.0054718,0.0007634,0.034444,0.067836
314.232,6.74e-05,6.88e-05,0.0001218,4.62e-05,5.34e-05,0.0031984,0.006174,5.94e-05,0.0032704,0.0064656,0.0008062,0.034797,0.096461
314.91,9.8e-05,9.42e-05,0.0001256,4.74e-05,6.28e-05,0.00464,0.0086526,6.66e-05,0.003504,0.0065012,0.0007898,0.0369498,0.0737182
315.576,0.0001026,7.46e-05,0.0001176,4.42e-05,6.22e-05,0.0036348,0.0072926,7.64e-05,0.0034196,0.0059102,0.0008044,0.0387708,0.07238
316.197,8.88e-05,7.9e-05,0.0001158,6.22e-05,5.42e-05,0.0033764,0.0064318,5.62e-05,0.0032232,0.0051808,0.0007248,0.0362632,0.0682938
316.807,9.36e-05,7.68e-05,0.000115,4.22e-05,6.6e-05,0.0031618,0.0063186,6.78e-05,0.0032084,0.0053816,0.0007506,0.0355248,0.0667788
317.461,7.62e-05,6.98e-05,0.0001136,4.62e-05,5.16e-05,0.0031948,0.0061042,7.28e-05,0.0028228,0.0068654,0.0008356,0.0355764,0.0745632
318.079,7.9e-05,7.02e-05,0.000118,4.48e-05,4.94e-05,0.0031146,0.0061746,7.04e-05,0.0031706,0.0059742,0.0010186,0.0351582,0.068245
318.705,9.02e-05,8.92e-05,0.0001216,4.72e-05,5.28e-05,0.0033322,0.0061166,7.6e-05,0.003575,0.0066268,0.0008018,0.0357402,0.068044
319.312,6.96e-05,7.02e-05,0.0001128,4.16e-05,4.54e-05,0.0031098,0.0066862,6.48e-05,0.0030778,0.0065552,0.000871,0.033636,0.0667254
319.924,9.6e-05,6.92e-05,0.0001176,3.88e-05,4.78e-05,0.0033702,0.0064024,6.96e-05,0.0027416,0.0048492,0.0006994,0.0344176,0.06913
320.628,0.0001136,8.5e-05,0.0001266,4.28e-05,5.36e-05,0.0032298,0.006383,6.66e-05,0.0025934,0.0051494,0.0007548,0.035664,0.0861984
321.422,0.000113,9.2e-05,0.0001356,5.44e-05,5.38e-05,0.0031572,0.0064548,6.16e-05,0.0030328,0.0051262,0.0008052,0.0420048,0.0972534
322.331,0.000108,0.0001302,0.0001776,7.22e-05,7.54e-05,0.0064804,0.0119054,7.62e-05,0.0040564,0.0075684,0.0010916,0.0465526,0.103137
323.271,8.24e-05,7.66e-05,0.0001314,4.9e-05,6.34e-05,0.0062292,0.0119872,8.2e-05,0.0044922,0.0083034,0.0011004,0.0473636,0.10758
324.45,0.0001046,0.0001172,0.000183,7.12e-05,7.02e-05,0.0083264,0.0140096,0.0001044,0.0049766,0.0082122,0.0015816,0.053338,0.1443
325.472,0.000159,0.0001452,0.0002092,0.0001122,0.0001186,0.0099752,0.0178046,7.88e-05,0.0049074,0.0102968,0.001212,0.0542892,0.104523
326.814,0.0001248,0.0001192,0.0001738,6.24e-05,6.82e-05,0.006134,0.0125328,8.78e-05,0.0046144,0.0101576,0.0014994,0.0708512,0.161564
328.091,0.0001554,0.0001584,0.0002312,9.02e-05,8.64e-05,0.00882,0.0129202,7.74e-05,0.0051262,0.009403,0.0011306,0.0572198,0.159413
329.496,0.0001158,0.0001206,0.0001712,0.0001152,8.72e-05,0.0090818,0.014729,7.92e-05,0.0062554,0.0114672,0.0017602,0.0718134,0.164871
330.792,0.0001378,0.0001448,0.0002052,7.5e-05,8.3e-05,0.008988,0.0163958,0.0001292,0.0059382,0.0121866,0.001632,0.0622062,0.150501
332.233,0.0001204,0.0001212,0.0001804,7.1e-05,8.02e-05,0.0094416,0.0180058,0.0001836,0.0067774,0.0140018,0.0017402,0.0800764,0.156801
333.248,0.0001236,0.0001196,0.0001904,7.04e-05,8.34e-05,0.009861,0.016237,0.000114,0.0057754,0.0112146,0.0015532,0.0801628,0.0768806
333.903,8.14e-05,8.38e-05,0.0001284,4.5e-05,4.9e-05,0.0035428,0.0071886,6.22e-05,0.0030824,0.0057068,0.000819,0.0383246,0.071576
334.544,9.86e-05,8.34e-05,0.000136,5.06e-05,6.36e-05,0.003721,0.0067508,7.3e-05,0.0035092,0.0063652,0.0007768,0.03582,0.0703072
335.171,7.7e-05,7.86e-05,0.0001328,4.64e-05,5.9e-05,0.0031768,0.0064688,7.58e-05,0.0027558,0.005649,0.0008036,0.036618,0.069255
335.793,6.46e-05,7.16e-05,0.0001266,5.88e-05,5.04e-05,0.003217,0.0062438,7.24e-05,0.00291,0.0051188,0.0007342,0.0360494,0.0692808
336.458,7.04e-05,8.24e-05,0.0001212,5.46e-05,7.8e-05,0.0031768,0.0063772,6.96e-05,0.002727,0.00596,0.000804,0.03992,0.073153
337.203,9.26e-05,7.62e-05,0.00013,4.4e-05,5.16e-05,0.0031134,0.0063846,0.000101,0.0028118,0.0054984,0.0007916,0.0398508,0.0896668
337.852,6.96e-05,8.24e-05,0.0001302,4.88e-05,5.98e-05,0.0033952,0.0067694,6.88e-05,0.0029066,0.005359,0.000804,0.0369324,0.072809
338.501,8.34e-05,8.32e-05,0.0001276,6.36e-05,5.2e-05,0.003238,0.006924,7.42e-05,0.0031892,0.0052622,0.0008476,0.0367466,0.0726918
339.136,6.76e-05,8.24e-05,0.000131,5.8e-05,4.74e-05,0.003352,0.0067726,6.38e-05,0.0028156,0.0058692,0.0007962,0.0353654,0.0710796
339.778,6.52e-05,7.52e-05,0.0001252,5.2e-05,5.64e-05,0.0032068,0.0064208,6.44e-05,0.0027464,0.0051434,0.0009026,0.037513,0.0717036
340.424,9.18e-05,8.54e-05,0.0001282,4.2e-05,4.62e-05,0.003431,0.006396,6.68e-05,0.0027446,0.0052636,0.0008436,0.0377874,0.0719284
341.116,7.76e-05,8e-05,0.0001254,5.46e-05,5.12e-05,0.0031398,0.0066198,6.98e-05,0.0029228,0.0056262,0.0007186,0.0378732,0.0806414
341.857,9.6e-05,9.18e-05,0.0001374,5.82e-05,5.8e-05,0.003497,0.0064488,6.46e-05,0.0028962,0.0052116,0.0007034,0.0425458,0.0859758
342.592,8.42e-05,8.06e-05,0.0001462,5.14e-05,5.74e-05,0.0036664,0.00702,8.5e-05,0.0029108,0.0057826,0.000853,0.044216,0.0816624
343.261,8.9e-05,7.88e-05,0.000134,5.66e-05,5.18e-05,0.0034526,0.0069578,7.76e-05,0.0030396,0.0054302,0.0007296,0.0433876,0.0699532
343.918,8.12e-05,8.92e-05,0.0001272,5.7e-05,4.68e-05,0.0032252,0.0065202,7.02e-05,0.0027178,0.005287,0.0007478,0.039939,0.0722162
344.625,9.34e-05,8.44e-05,0.0001264,4.54e-05,4.78e-05,0.0033888,0.006541,6.94e-05,0.0028922,0.0054754,0.0008034,0.03696,0.0843488
345.369,8.16e-05,7.1e-05,0.0001168,4.24e-05,5.76e-05,0.0054546,0.0065128,6.92e-05,0.0027424,0.004918,0.0007264,0.0373436,0.090363
346.112,8.9e-05,0.0001098,0.0001934,7.36e-05,7.84e-05,0.0040792,0.0077702,0.0001248,0.0030792,0.0055202,0.0008216,0.036142,0.0900454
346.896,7.6e-05,7.76e-05,0.0001272,4.4e-05,4.54e-05,0.0031678,0.0061156,6.3e-05,0.0027192,0.0054604,0.000754,0.0468992,0.0909516
347.742,0.0001236,7.94e-05,0.000141,5.12e-05,9.16e-05,0.005905,0.010754,7.86e-05,0.003898,0.0071142,0.001125,0.0466918,0.0926856
348.587,7.88e-05,8.2e-05,0.0001284,4.24e-05,4.94e-05,0.0053426,0.0105628,6.26e-05,0.0038326,0.0076136,0.0009852,0.047299,0.0924024
349.403,8.08e-05,7.06e-05,0.0001326,5.94e-05,5.56e-05,0.005066,0.0101936,0.0001086,0.0040502,0.0070906,0.0009094,0.0447872,0.0901734
350.3,8.84e-05,6.48e-05,0.0001142,5.52e-05,4.92e-05,0.0062292,0.011026,6.86e-05,0.0046732,0.008228,0.0011006,0.0485698,0.0987098
351.217,9.92e-05,8.34e-05,0.0001358,5.02e-05,5.38e-05,0.006649,0.012635,7.58e-05,0.0044744,0.0086276,0.0010596,0.0487494,0.100317
352.103,0.0001282,9.34e-05,0.0001384,6.58e-05,5.48e-05,0.0066386,0.0109812,6.66e-05,0.004131,0.0078986,0.0012262,0.0504914,0.094885
353.032,9.58e-05,8.32e-05,0.0001258,6.36e-05,5.24e-05,0.0054708,0.0128888,8.18e-05,0.0044744,0.0091832,0.0012696,0.0498824,0.10176
353.972,0.0001138,9.94e-05,0.0001382,7.66e-05,5.9e-05,0.0055164,0.0115246,7.62e-05,0.0040566,0.0081578,0.0010188,0.0501432,0.106516
354.922,7.78e-05,6.58e-05,0.000151,5.6e-05,5.56e-05,0.0071746,0.0136656,0.0001434,0.0048064,0.009228,0.001432,0.0478958,0.104768
355.902,0.0001484,0.0001334,0.0001812,6.6e-05,7.36e-05,0.0074196,0.0149844,9.18e-05,0.0046774,0.0084682,0.0012182,0.0491294,0.108961
356.757,0.0001162,0.0001074,0.0001626,6.68e-05,6.62e-05,0.006004,0.0100326,9.06e-05,0.0038758,0.0075822,0.0009532,0.0467842,0.0946652
357.682,6.7e-05,6.88e-05,0.000114,4.32e-05,4.96e-05,0.0063894,0.0121016,8.3e-05,0.004469,0.0079892,0.0010796,0.0496268,0.102639
358.559,8.92e-05,8.68e-05,0.0001286,5.42e-05,5.74e-05,0.005346,0.0115672,0.0001076,0.0038088,0.0080906,0.0011462,0.0467682,0.097617
359.595,9.7e-05,8.96e-05,0.0001416,5.32e-05,7.2e-05,0.00613,0.0109584,0.0001162,0.0039938,0.008951,0.0012106,0.0517322,0.123273
360.933,0.0001524,0.00012,0.0001894,7.56e-05,9.58e-05,0.008687,0.016181,0.0001202,0.0062978,0.012981,0.0018006,0.0719434,0.14846
361.895,9.76e-05,8.26e-05,0.0001294,5.8e-05,5.68e-05,0.0061526,0.0111476,8.88e-05,0.0040574,0.0080408,0.001056,0.0471876,0.113928
363.132,0.0001234,0.0001202,0.0002012,7.06e-05,9.04e-05,0.0067486,0.0140362,0.0001134,0.0052396,0.010346,0.0022986,0.0675796,0.139789
364.141,0.0002062,0.0001548,0.0002116,8.04e-05,8.96e-05,0.0087856,0.0153916,0.000106,0.0047772,0.0098198,0.0013742,0.0537604,0.106681
365.052,0.0001008,9.46e-05,0.0001288,4.48e-05,5.12e-05,0.005059,0.0103626,6.14e-05,0.003793,0.0076312,0.0010008,0.0477884,0.105748
365.93,8.12e-05,8.28e-05,0.0001304,6.88e-05,8.58e-05,0.006599,0.0113272,7.96e-05,0.0044182,0.0081788,0.001043,0.0451876,0.0977274
366.906,8.22e-05,9.62e-05,0.0001506,5.52e-05,5.34e-05,0.0060954,0.0118172,7.22e-05,0.0043064,0.0084482,0.0011758,0.052995,0.109506
367.782,7.66e-05,8.86e-05,0.0001354,5.4e-05,5.88e-05,0.00601,0.0108694,6.6e-05,0.0041108,0.0074548,0.0012262,0.0493224,0.0954362
368.668,7.68e-05,7.6e-05,0.0001158,4.56e-05,6.24e-05,0.0051974,0.0107718,6.72e-05,0.0041534,0.0075772,0.0010148,0.0503448,0.0972044
369.549,0.0001024,8.94e-05,0.0001464,5.72e-05,5.5e-05,0.0056366,0.0114296,5.66e-05,0.0039934,0.0077522,0.001053,0.048953,0.096454
370.44,0.0005494,0.000114,0.0001712,5.68e-05,6.42e-05,0.0059584,0.0107954,6.44e-05,0.0041352,0.0074598,0.0009896,0.044824,0.102572
371.334,0.0001136,9.7e-05,0.0001676,5.96e-05,7.78e-05,0.0065068,0.0117014,0.0001046,0.0040038,0.0083472,0.00111,0.048428,0.0976468
372.27,7.54e-05,8.24e-05,0.0001316,6.34e-05,5.9e-05,0.0069968,0.0129486,9.88e-05,0.0046138,0.0080368,0.0012002,0.0781772,0.0743678
372.954,8.5e-05,9.28e-05,0.0001504,5.6e-05,6.36e-05,0.0035836,0.0071066,8.34e-05,0.0031308,0.0066188,0.0007578,0.0416966,0.0727554
373.596,0.0001048,8.68e-05,0.0001214,5.22e-05,5.74e-05,0.0034502,0.0074158,7.1e-05,0.0027828,0.0052026,0.000748,0.0365378,0.0713162
374.229,8.94e-05,8.74e-05,0.0001486,4.66e-05,4.58e-05,0.0033004,0.0064998,6.38e-05,0.0028596,0.0050926,0.0007894,0.036172,0.07113
374.899,6.46e-05,7.06e-05,0.0001208,4.1e-05,4.56e-05,0.0031714,0.0065596,7.04e-05,0.0029222,0.0067816,0.000851,0.0425596,0.0704472
375.613,7.42e-05,7.62e-05,0.000117,5.26e-05,5.06e-05,0.0032678,0.0062078,6.96e-05,0.0028446,0.0055154,0.0007664,0.0367346,0.08657
376.224,8.32e-05,7.94e-05,0.0001232,5.94e-05,4.62e-05,0.0032552,0.0063822,6.7e-05,0.0028558,0.0052658,0.0007656,0.0346678,0.0682628
376.871,7.4e-05,7.28e-05,0.0001296,4.82e-05,4.98e-05,0.0040938,0.006539,5.8e-05,0.0027956,0.0052676,0.0007892,0.0379702,0.0710518
377.489,7.84e-05,8.02e-05,0.0001272,5.66e-05,5.64e-05,0.0031046,0.0062894,6.94e-05,0.0027612,0.0061168,0.00074,0.0348126,0.0690248
378.11,8.1e-05,8.54e-05,0.000128,4.18e-05,5.1e-05,0.0032296,0.0063416,6.54e-05,0.0027444,0.005216,0.000658,0.0354536,0.0697188
378.748,7.6e-05,8.48e-05,0.000127,6.44e-05,5.12e-05,0.0031308,0.006828,6.98e-05,0.0026742,0.0049102,0.0007534,0.0346666,0.0737096
379.382,7.86e-05,7.34e-05,0.000122,4.6e-05,5.32e-05,0.0032154,0.0064214,6.84e-05,0.0028408,0.0058166,0.0007268,0.0344378,0.072672
380.001,0.0001038,8.28e-05,0.0001278,5.04e-05,6.16e-05,0.00346,0.0065226,6.92e-05,0.0034326,0.0063498,0.0006898,0.0348416,0.0676156
380.691,6.24e-05,7.68e-05,0.0001248,4.54e-05,5.06e-05,0.0033264,0.0063244,7.74e-05,0.0026568,0.0049716,0.0007332,0.0375528,0.0815424
381.344,9.84e-05,0.0001726,0.0001536,4.72e-05,4.64e-05,0.0031188,0.006166,7.2e-05,0.0037148,0.0069006,0.0009668,0.036553,0.072272
382.004,7.32e-05,7.06e-05,0.0001072,4.4e-05,5.14e-05,0.0035582,0.0072246,6.88e-05,0.002922,0.0058472,0.000904,0.0378434,0.0728476
382.624,9.06e-05,7.82e-05,0.0001272,4.92e-05,4.96e-05,0.0039986,0.0064726,8.38e-05,0.0026524,0.0051814,0.0008104,0.0336366,0.0703312
383.26,8.12e-05,9.48e-05,0.000127,4.88e-05,5.58e-05,0.0030672,0.0063146,6e-05,0.0029732,0.0051278,0.0007692,0.0365806,0.0716074
383.904,8.26e-05,7.44e-05,0.0001198,4.78e-05,4.56e-05,0.0031992,0.0066794,9.42e-05,0.0027326,0.0051644,0.000735,0.0355572,0.0738728
384.523,8.34e-05,8.24e-05,0.0001482,5.3e-05,5.16e-05,0.00328,0.0062478,6.68e-05,0.002969,0.0058316,0.0007708,0.0342532,0.0696252
385.152,7.64e-05,7.74e-05,0.000135,5.98e-05,5.32e-05,0.0032314,0.0063616,6.58e-05,0.0028766,0.0058518,0.0007782,0.035516,0.0703406
385.982,7.54e-05,7.24e-05,0.0001154,4.82e-05,4.64e-05,0.0031748,0.0063782,6.6e-05,0.0027296,0.005138,0.0007396,0.0376688,0.109395
386.744,0.0001052,9.62e-05,0.000142,6.02e-05,6.42e-05,0.0063958,0.0066272,8.14e-05,0.003033,0.0052732,0.0007436,0.0406268,0.0886324
387.49,9.9e-05,9.06e-05,0.0001284,4.7e-05,4.92e-05,0.0035032,0.007045,7.34e-05,0.0031792,0.0058412,0.0007838,0.0383632,0.089684
388.494,0.0001196,9.5e-05,0.0001966,7.16e-05,8.42e-05,0.0068806,0.0140088,9.56e-05,0.0050096,0.0086318,0.0008262,0.0376902,0.126514
389.165,0.0001058,9.98e-05,0.0001736,5.88e-05,7.42e-05,0.0036744,0.007144,0.0001048,0.0037952,0.0062918,0.000815,0.0381894,0.0730672
389.794,8.64e-05,7.64e-05,0.000137,5.74e-05,5.18e-05,0.003852,0.006582,6.74e-05,0.0029194,0.0053436,0.0007514,0.0367578,0.0688412
390.414,8.82e-05,7.86e-05,0.0001178,5.12e-05,5.48e-05,0.0030194,0.0062944,7.08e-05,0.0027974,0.0050546,0.00087,0.0361622,0.0688948
391.158,8.42e-05,8.44e-05,0.0001314,5.2e-05,5.46e-05,0.0044472,0.0129324,0.0001072,0.0049006,0.007765,0.0011732,0.0423428,0.0742192
391.947,6.8e-05,7.24e-05,0.0001166,4.36e-05,4.78e-05,0.0035316,0.0067152,7.3e-05,0.0034404,0.0055404,0.0008278,0.0491506,0.087896
392.629,0.0001202,9.32e-05,0.0001658,6.64e-05,7.42e-05,0.0040878,0.0074736,0.00012,0.0036258,0.0066902,0.000849,0.0382404,0.0742122
393.266,9.38e-05,7.76e-05,0.0001384,4.56e-05,4.66e-05,0.0032818,0.0063082,8.26e-05,0.003899,0.0063728,0.00085,0.0366046,0.0692848
393.886,6.06e-05,6.96e-05,0.0001188,5.32e-05,4.68e-05,0.0034024,0.0064576,7.88e-05,0.0027696,0.0055346,0.000761,0.0363012,0.0677242
394.509,8.22e-05,7.62e-05,0.0001128,4.9e-05,4.6e-05,0.003182,0.0062564,6.2e-05,0.0027274,0.004799,0.0007514,0.0380998,0.068016
395.19,7.36e-05,7.78e-05,0.0001342,5.1e-05,5.08e-05,0.0031914,0.006455,6.74e-05,0.0026054,0.0062392,0.0007074,0.0355178,0.0806204
395.859,7.86e-05,8.3e-05,0.0001144,4.18e-05,5.18e-05,0.0033574,0.0063748,6.6e-05,0.0032768,0.0050722,0.0007738,0.0426888,0.0714336
396.478,7e-05,6.54e-05,0.0001102,3.94e-05,5.8e-05,0.0031572,0.0061604,7e-05,0.0027636,0.0050768,0.0007166,0.0367108,0.0684484
397.076,8.96e-05,9.52e-05,0.0001174,4.5e-05,4.6e-05,0.0032122,0.0063536,5.94e-05,0.0027692,0.005131,0.0007264,0.033512,0.0671194
397.679,8.34e-05,7.44e-05,0.0001108,5.42e-05,4.78e-05,0.003194,0.0063462,7.3e-05,0.0026472,0.004957,0.0007386,0.034832,0.0670534
398.288,9.6e-05,7.66e-05,0.0001264,7.12e-05,5.88e-05,0.0044382,0.0066168,8.64e-05,0.0027648,0.0050146,0.0008084,0.0337442,0.0675144
398.887,8.38e-05,7.44e-05,0.0001358,4.44e-05,4.62e-05,0.0032698,0.0061212,7.3e-05,0.002776,0.0050876,0.0008332,0.0335866,0.0672738
399.5,9.64e-05,8.98e-05,0.0001272,4.24e-05,4.54e-05,0.003485,0.0063166,6.6e-05,0.0028144,0.0048882,0.0006774,0.0356616,0.0680472
400.163,7.04e-05,8.16e-05,0.0001288,4.74e-05,4.96e-05,0.0032412,0.0063376,6.7e-05,0.003072,0.0052564,0.0006848,0.0372576,0.0759932
400.972,6.76e-05,6.58e-05,0.0001208,4.14e-05,5.02e-05,0.0031764,0.0062464,6.24e-05,0.0027228,0.004875,0.0007916,0.044328,0.0987458
401.865,0.0001192,0.0001078,0.0001464,5e-05,6.32e-05,0.0060282,0.0115086,6.16e-05,0.004781,0.008072,0.0011752,0.0499086,0.0962416
402.714,0.000105,8.76e-05,0.00012,4.56e-05,4.96e-05,0.0052312,0.0096446,5.58e-05,0.0036426,0.0076376,0.0009928,0.0464178,0.0954434
403.584,9.52e-05,8.88e-05,0.000143,5.3e-05,5.88e-05,0.0060866,0.0111218,7.56e-05,0.0037058,0.0071288,0.0010126,0.0465754,0.097355
404.497,9e-05,0.0001104,0.0001504,5.68e-05,5.78e-05,0.0060564,0.0107114,7.86e-05,0.0038572,0.0079726,0.0010806,0.0462898,0.105638
405.364,7.26e-05,7e-05,0.0001128,4.96e-05,4.66e-05,0.0066586,0.0116902,6.42e-05,0.0045734,0.0076042,0.0011818,0.0476686,0.0932418
406.289,0.0001086,6.72e-05,0.0001252,4.32e-05,6.34e-05,0.005342,0.0119324,8.26e-05,0.0040846,0.0080714,0.0012642,0.0525536,0.100891
407.158,7.14e-05,7.6e-05,0.0001186,4.48e-05,5.36e-05,0.005738,0.0099858,9.82e-05,0.0039546,0.0081676,0.0011702,0.0462742,0.0975916
407.997,8.9e-05,7.98e-05,0.0001324,5.58e-05,7.12e-05,0.0042252,0.0089324,0.0001132,0.0041806,0.008314,0.0012112,0.051079,0.0888506
408.888,6.72e-05,7.5e-05,0.0001126,4.68e-05,6.12e-05,0.0053882,0.0114444,7.36e-05,0.0042664,0.0078278,0.0010748,0.0469676,0.100397
409.777,9.16e-05,8.76e-05,0.0001496,6.1e-05,5.28e-05,0.005916,0.0114528,6.64e-05,0.0044832,0.0082788,0.0011538,0.048965,0.0967346
410.598,8.18e-05,7.3e-05,0.0001348,4.84e-05,5.22e-05,0.005832,0.011765,7.34e-05,0.0041862,0.0075276,0.0011276,0.0461488,0.0866008
411.685,9.78e-05,7.84e-05,0.0001242,5.06e-05,5.08e-05,0.006658,0.0116732,6.04e-05,0.0044116,0.0088838,0.0010308,0.0489438,0.134958
412.373,9.54e-05,9.94e-05,0.000137,5.64e-05,6.3e-05,0.0044918,0.0080954,6.88e-05,0.0035114,0.0059574,0.0009024,0.0386464,0.0750672
413.025,0.0001064,8.1e-05,0.0001202,4.86e-05,5.28e-05,0.0033622,0.0066014,6.64e-05,0.003046,0.0057296,0.0007742,0.0385176,0.071553
413.684,6.74e-05,7.42e-05,0.0001446,4.52e-05,4.72e-05,0.0032728,0.00724,6.7e-05,0.0028464,0.005093,0.000775,0.03843,0.0732532
414.321,8.46e-05,7.72e-05,0.000117,4.56e-05,6.12e-05,0.0031358,0.0066796,8.2e-05,0.0029554,0.005395,0.0007146,0.0362132,0.071562
414.958,6.92e-05,8.04e-05,0.0001358,5.2e-05,4.66e-05,0.0033758,0.006457,7.2e-05,0.0031094,0.0057584,0.000851,0.0369686,0.0700004
415.634,0.0001044,8.86e-05,0.0001258,5.4e-05,5.34e-05,0.00732,0.010415,7.52e-05,0.0030264,0.005566,0.0007966,0.0368502,0.0704252
416.282,7.92e-05,8e-05,0.0001148,4.98e-05,4.76e-05,0.0031758,0.0062802,6.94e-05,0.0028082,0.0050512,0.0007456,0.0383144,0.0724458
416.921,7.76e-05,7.8e-05,0.0001232,5.02e-05,4.6e-05,0.0035984,0.0064036,5.92e-05,0.0028206,0.0053086,0.0008102,0.0398394,0.0681358
417.548,7.2e-05,7.6e-05,0.0001206,5.26e-05,4.7e-05,0.003429,0.0062818,7.64e-05,0.0028544,0.0060976,0.0007714,0.0361236,0.0690036
418.184,8.64e-05,6.78e-05,0.0001186,5.74e-05,5.02e-05,0.0032654,0.0063076,6.7e-05,0.0028372,0.0054312,0.000736,0.0380474,0.0698356
418.901,6.82e-05,7.34e-05,0.0001246,5.6e-05,4.94e-05,0.0032352,0.0063644,6.78e-05,0.002899,0.0052884,0.0007882,0.0409948,0.0830548
419.544,7.98e-05,0.0001018,0.0001312,4.8e-05,4.76e-05,0.0031048,0.0064598,6.46e-05,0.0028668,0.005395,0.0007168,0.0370562,0.0721056
420.179,8.72e-05,9.32e-05,0.0001214,5.4e-05,4.98e-05,0.003192,0.0062614,6.68e-05,0.0026762,0.005169,0.0007688,0.0368904,0.071218
420.825,7.2e-05,7.92e-05,0.0001234,4.9e-05,5.94e-05,0.003167,0.0063492,6.96e-05,0.0029572,0.0052236,0.000864,0.0379218,0.071808
421.451,8.4e-05,7.76e-05,0.0001336,4.66e-05,5.42e-05,0.0033684,0.0066102,7.94e-05,0.003047,0.0050642,0.000817,0.0364712,0.0690968
422.077,7.38e-05,7.2e-05,0.0001264,6.02e-05,4.82e-05,0.0032184,0.0061654,6.42e-05,0.0028624,0.0052622,0.000761,0.0370904,0.0689176
423.054,6.02e-05,8.1e-05,0.0001342,4.3e-05,4.64e-05,0.0048972,0.0126344,7.34e-05,0.004674,0.0108046,0.0012704,0.0537358,0.106448
423.832,0.0001172,0.0001214,0.000159,5.56e-05,5.8e-05,0.006375,0.0070534,6.84e-05,0.0032522,0.0066188,0.0009786,0.0415998,0.0887402
424.64,0.0001184,0.0001306,0.0002028,8.7e-05,7.82e-05,0.0037416,0.0075846,6.8e-05,0.0031452,0.0060772,0.0008202,0.0415694,0.0975466
425.564,9.48e-05,8.7e-05,0.00012,4.98e-05,5.24e-05,0.0035464,0.0066108,5.74e-05,0.0027418,0.0051972,0.0007964,0.0479704,0.117188
426.674,0.0001202,0.00012,0.0001776,6.62e-05,7.6e-05,0.008338,0.0158052,0.000128,0.0061168,0.0112278,0.0014956,0.05615,0.121588
428.014,0.0001216,0.0001226,0.0001772,8.16e-05,7.54e-05,0.0094386,0.0145936,0.0001018,0.0060102,0.0107128,0.0018748,0.066792,0.157441
