Timestamp,Reading,Inserting,Updating,Deleting,1 Simul. Reader,50 Simul. Reader,100 Simul. Reader,1 Simul. Task,50 Simul. Task,100 Simul. Task,1 Simul. Transaction,50 Simul. Transaction,100 Simul. Transaction
345.431,9.24e-05,8.56e-05,0.0001346,4.24e-05,5.12e-05,0.005167,0.0097928,7.2e-05,0.004034,0.0085054,0.0011552,0.0485028,0.10114
346.34,9.8e-05,9.42e-05,0.0001166,5.48e-05,5.34e-05,0.0061664,0.012061,7.9e-05,0.0065172,0.0089402,0.0010778,0.0485682,0.0975632
347.295,9.54e-05,8.76e-05,0.0001368,5.3e-05,5.46e-05,0.0047164,0.0104728,6.44e-05,0.0041424,0.0084056,0.0012032,0.0596556,0.101527
348.224,8e-05,9.2e-05,0.0001398,5.78e-05,5.8e-05,0.005535,0.0099892,0.0001062,0.0039472,0.0075276,0.0010118,0.045533,0.111292
349.153,0.0001022,0.0001122,0.0001298,4.9e-05,4.92e-05,0.00584,0.0107368,6.16e-05,0.0043238,0.0076984,0.0009486,0.0504326,0.104822
350.095,0.0001018,7.46e-05,0.000115,4.1e-05,7.08e-05,0.0064234,0.0118904,9.36e-05,0.0046894,0.0094664,0.0012246,0.0552906,0.0982034
351.004,0.0001046,0.0001018,0.0001398,5.48e-05,5.76e-05,0.0064064,0.0129872,9.78e-05,0.0043588,0.0082948,0.0010372,0.0456546,0.102144
351.885,0.0001224,0.0001122,0.0001494,4.28e-05,4.58e-05,0.0052202,0.0101296,6.94e-05,0.0040484,0.0080678,0.0012688,0.0484414,0.0980398
352.809,8.38e-05,6.86e-05,0.0001214,4.14e-05,5.08e-05,0.0047738,0.0110132,7.18e-05,0.004326,0.0079756,0.0011178,0.0471708,0.107569
353.719,7.74e-05,7.84e-05,0.0001286,4.1e-05,7.72e-05,0.0053132,0.0104624,7.1e-05,0.0038682,0.0079478,0.0010342,0.0552852,0.0972802
354.627,6.96e-05,6.22e-05,0.000122,4.38e-05,4.38e-05,0.0056306,0.011137,0.0001006,0.0043246,0.0074114,0.0011498,0.0486092,0.102383
355.543,9.2e-05,8.64e-05,0.0001344,4.3e-05,4.88e-05,0.0046038,0.0102532,8.7e-05,0.0039088,0.0073584,0.0010508,0.047399,0.107818
356.425,0.0001012,9.02e-05,0.0001268,7.34e-05,7.74e-05,0.0046704,0.0110882,9.74e-05,0.00366,0.0075424,0.0012064,0.0489798,0.098234
357.4,0.0001188,7.56e-05,0.0001188,4.7e-05,5.26e-05,0.0055158,0.0110916,0.0004746,0.0043816,0.0123298,0.0013818,0.050823,0.108114
358.196,8.8e-05,9.06e-05,0.000138,4.62e-05,5.78e-05,0.0033086,0.0066624,7.38e-05,0.002908,0.0052462,0.0008334,0.0640136,0.0754812
358.904,8.24e-05,7.6e-05,0.0001126,4.22e-05,4.52e-05,0.003138,0.0066434,6.24e-05,0.0028604,0.005547,0.0006678,0.0356494,0.0862302
359.574,0.0001064,7.16e-05,0.0001592,5.4e-05,5.88e-05,0.0103428,0.0099756,5.28e-05,0.002831,0.0053282,0.0007884,0.0353744,0.0683974
360.373,7.08e-05,7.3e-05,0.0001234,4.7e-05,4.98e-05,0.003275,0.0063246,7.08e-05,0.002756,0.0055224,0.0007794,0.0345584,0.10581
361.006,9e-05,8.48e-05,0.0001282,4.48e-05,5.18e-05,0.0033692,0.0063982,6.4e-05,0.0027642,0.0057002,0.0008252,0.0352692,0.071546
361.894,8.08e-05,7.44e-05,0.0001104,3.94e-05,4.64e-05,0.003147,0.0063472,6.5e-05,0.0027706,0.005111,0.000755,0.0442102,0.114355
362.652,0.0001378,9.56e-05,0.0002318,4.22e-05,5.24e-05,0.0072786,0.0152128,0.0001174,0.0059422,0.0077746,0.0008836,0.041245,0.0721206
363.459,8.12e-05,7.46e-05,0.0001162,4.62e-05,4.48e-05,0.0033118,0.0064906,7.6e-05,0.002694,0.0054728,0.0007362,0.0397994,0.10196
364.08,8.18e-05,7.56e-05,0.0001076,4.18e-05,5e-05,0.0033134,0.0061174,9e-05,0.0033076,0.0050484,0.0007848,0.0362134,0.0687448
364.882,8.32e-05,7.86e-05,0.0001184,4.82e-05,4.5e-05,0.0032494,0.0171408,0.0001072,0.0073884,0.0120076,0.002574,0.047528,0.069423
365.662,6.7e-05,6.86e-05,0.000115,6.3e-05,5.86e-05,0.0032944,0.0064758,8.54e-05,0.002836,0.0053316,0.0007998,0.035864,0.100424
366.313,8.68e-05,8.7e-05,0.0001144,5.18e-05,5.68e-05,0.0054826,0.0104514,8.42e-05,0.0044604,0.0073828,0.0008052,0.0335238,0.0671718
367.083,8.88e-05,7.1e-05,0.0001194,5.02e-05,6.54e-05,0.0033768,0.0064286,7.48e-05,0.003367,0.006306,0.0007804,0.0422866,0.0906232
367.759,8.74e-05,6.54e-05,0.0001332,4.14e-05,4.42e-05,0.0032046,0.0061616,7.2e-05,0.0027186,0.0055286,0.0006986,0.0333034,0.0827476
368.528,9.82e-05,9.26e-05,0.0001262,5.32e-05,5.34e-05,0.004293,0.0061704,7.12e-05,0.0027774,0.006739,0.0014928,0.0599292,0.0716474
369.522,7.6e-05,7.94e-05,0.00013,5.26e-05,4.78e-05,0.003105,0.0061194,7.24e-05,0.0027936,0.0049134,0.0007542,0.0364492,0.143766
370.192,0.0001152,0.0001376,0.0002002,8.64e-05,9.3e-05,0.0032142,0.006315,6.26e-05,0.0028406,0.005442,0.0007688,0.036377,0.0778278
371.176,0.0001026,0.0001134,0.0001764,7.06e-05,7.1e-05,0.0041856,0.0069282,6.4e-05,0.0027866,0.0055374,0.000734,0.054239,0.121409
371.804,7.24e-05,7.8e-05,0.0001214,5.56e-05,4.92e-05,0.0048432,0.0062294,7.26e-05,0.0027794,0.0050234,0.0007034,0.0344226,0.0707934
372.592,8.66e-05,8.8e-05,0.0001256,6.64e-05,4.96e-05,0.0032044,0.0061992,6.92e-05,0.0031734,0.005132,0.0007846,0.0379872,0.100321
373.322,7.66e-05,9.02e-05,0.0001234,5.06e-05,5e-05,0.0032542,0.0064582,6.14e-05,0.002924,0.0051428,0.0007684,0.0357004,0.090823
374.153,8.14e-05,8.1e-05,0.000141,6.14e-05,6.08e-05,0.0064862,0.0105226,8.32e-05,0.0031676,0.0055582,0.0008182,0.066085,0.0727046
374.824,6.36e-05,6.76e-05,0.0001098,4.44e-05,4.46e-05,0.0030868,0.0063112,7.12e-05,0.00294,0.0051294,0.0007132,0.0356288,0.0797024
375.549,7.2e-05,8.7e-05,0.0001154,4.96e-05,4.54e-05,0.0032516,0.0066684,6.94e-05,0.0055538,0.0123182,0.001777,0.0438996,0.070565
376.361,7.38e-05,7.6e-05,0.0001148,4.78e-05,5.22e-05,0.0030532,0.0066552,8.34e-05,0.0028614,0.0051162,0.0007812,0.0444514,0.09881
377.107,9.22e-05,9.2e-05,0.0001294,6.44e-05,5.76e-05,0.003613,0.0065568,6e-05,0.0029086,0.0057186,0.0008028,0.0365822,0.0921356
377.927,7.14e-05,7.64e-05,0.0001242,4.3e-05,4.84e-05,0.0054272,0.0118828,8.44e-05,0.0043756,0.0084294,0.0022128,0.0558594,0.0748306
378.769,6.76e-05,5.88e-05,0.0002194,4.08e-05,4.92e-05,0.003188,0.0064272,6.46e-05,0.002859,0.0054094,0.0007598,0.041117,0.107877
379.396,8.52e-05,7.48e-05,0.0001338,4.06e-05,5.74e-05,0.003224,0.0061734,5.4e-05,0.0025864,0.0055792,0.0007932,0.0367884,0.0692668
380.317,7.34e-05,8.16e-05,0.0001228,4.82e-05,5.38e-05,0.0031982,0.0062464,7.18e-05,0.002586,0.0054314,0.0020876,0.0432928,0.120436
381.247,0.0001116,0.0001158,0.000211,6.4e-05,6.78e-05,0.0077466,0.0163064,9.12e-05,0.007822,0.0151498,0.0018898,0.0510952,0.0848732
381.973,9.74e-05,8.04e-05,0.0001226,4.68e-05,4.58e-05,0.0061674,0.0088518,0.0001068,0.0033428,0.0072258,0.0008926,0.0356962,0.0821376
382.755,9.8e-05,6.4e-05,0.0001192,4.6e-05,4.48e-05,0.0035352,0.0066118,5.92e-05,0.002624,0.0054372,0.000767,0.045794,0.0906834
383.652,6.86e-05,6.78e-05,0.0001168,4.98e-05,4.52e-05,0.0071806,0.0138486,9.1e-05,0.0045314,0.0086992,0.0013284,0.0529668,0.0901722
384.556,0.000143,0.0001344,0.0001368,4.9e-05,5.7e-05,0.0059568,0.0102362,6.04e-05,0.0040772,0.0074262,0.0011114,0.0470328,0.103792
385.562,0.0001586,0.0001292,0.0002232,0.0001118,9.2e-05,0.0059282,0.014112,9.88e-05,0.0053406,0.0080622,0.0011838,0.0517532,0.113642
386.612,8.38e-05,0.0001144,0.000147,5.38e-05,6.1e-05,0.0073934,0.0087346,7.94e-05,0.0032042,0.0062332,0.000791,0.0379958,0.144654
388.036,0.000123,0.0001106,0.0001682,6e-05,5.58e-05,0.0074292,0.0136288,9.62e-05,0.0048764,0.0102886,0.0015508,0.0783006,0.167646
389.483,0.0001578,0.0001244,0.000213,0.0001112,0.0001162,0.0092492,0.0188772,0.000154,0.0070302,0.011978,0.0018856,0.0763844,0.162587
390.929,0.0001478,0.0001436,0.0002276,8.3e-05,0.000131,0.0091298,0.0172908,0.0001738,0.0064018,0.012842,0.0015828,0.0791408,0.161291
392.235,0.0001496,0.000116,0.0002182,7.8e-05,8.72e-05,0.0098812,0.0168784,0.0001368,0.0065384,0.0121404,0.0016838,0.0620298,0.15077
393.642,0.0001188,0.0001136,0.0001798,6.6e-05,7.82e-05,0.0097958,0.0173256,8.38e-05,0.0067028,0.0133104,0.0018332,0.07446,0.156854
395.033,0.000144,0.0001086,0.0001928,8.1e-05,7.74e-05,0.0089588,0.0172692,8.3e-05,0.0062452,0.012185,0.001878,0.0775214,0.152819
396.411,0.0001274,0.0001206,0.0001996,7.34e-05,8.2e-05,0.0095624,0.0174596,9.46e-05,0.006345,0.0120422,0.001783,0.0783284,0.148942
397.846,0.0002076,0.0001514,0.0002206,8.78e-05,9.04e-05,0.0098642,0.0184848,0.0001098,0.0065338,0.0116792,0.0018134,0.0769222,0.160224
398.811,0.000166,0.0001376,0.0001984,7.18e-05,0.0001042,0.0110586,0.0177486,0.000129,0.0059942,0.0105766,0.0012548,0.0488138,0.0962586
399.957,0.0001004,0.0001076,0.0001524,5.14e-05,5.72e-05,0.0074504,0.013179,0.0001116,0.0048714,0.0083356,0.0012626,0.0520626,0.141008
401.378,0.000103,0.0001006,0.0001982,6.62e-05,7.5e-05,0.009619,0.0158042,9.42e-05,0.0064746,0.0127706,0.0017126,0.0749812,0.161556
402.618,0.0001162,0.0001384,0.0001762,6.36e-05,7.46e-05,0.0097794,0.0170284,0.0001056,0.0076018,0.0130884,0.0016842,0.0671916,0.130479
404.053,0.000106,0.0001084,0.000163,5.76e-05,7.16e-05,0.0092164,0.0146094,9.52e-05,0.0062894,0.0121792,0.0017002,0.0783402,0.163522
405.344,0.0001386,0.0001338,0.0002366,7.16e-05,8.02e-05,0.0095398,0.0171218,9.9e-05,0.006205,0.0128862,0.0014712,0.0706452,0.139016
406.712,0.0002,0.0001378,0.00022,7.32e-05,8.26e-05,0.0080206,0.0168196,0.0001066,0.007375,0.0118656,0.0016238,0.0739632,0.15267
408.075,0.0001332,0.000123,0.000204,7.98e-05,0.0001046,0.0095228,0.0183878,0.000153,0.0062078,0.013336,0.001828,0.077791,0.144232
409.44,0.0001296,0.0001222,0.0001904,8.18e-05,7.44e-05,0.0089898,0.0186812,0.0001552,0.0060868,0.0110138,0.0015878,0.0695194,0.155852
410.83,0.0001398,0.0001364,0.0001824,8.62e-05,0.0001048,0.0078054,0.0154424,0.00015,0.0057272,0.0098378,0.0015946,0.0748748,0.16141
411.944,0.0001434,0.0001314,0.0002004,0.0001078,0.0001016,0.0077074,0.0143176,0.0002126,0.007128,0.013109,0.001651,0.0675282,0.109908
412.952,9.82e-05,9.1e-05,0.000156,6.96e-05,7.42e-05,0.0068718,0.0137084,7.48e-05,0.0055552,0.0116352,0.0397308,0.0469342,0.0760876
413.633,0.0001126,0.0001012,0.0001736,6.54e-05,7.82e-05,0.0036708,0.0070692,6e-05,0.0031946,0.0065726,0.0007834,0.038662,0.075097
414.271,7.24e-05,9.76e-05,0.00014,7.1e-05,5.66e-05,0.0033322,0.006672,6.94e-05,0.0028188,0.0051526,0.0008404,0.0366276,0.071294
414.896,7.7e-05,6.64e-05,0.0001098,4.04e-05,4.54e-05,0.0032262,0.0060794,6.92e-05,0.002778,0.0059182,0.0007398,0.0371774,0.0684014
415.522,0.000104,9.48e-05,0.0001368,5.24e-05,5.62e-05,0.00377,0.007225,6.96e-05,0.0030826,0.005058,0.0007342,0.0346996,0.0696962
416.144,6.22e-05,7.66e-05,0.0001258,8.28e-05,5.08e-05,0.0033332,0.0071606,6.9e-05,0.003218,0.0056842,0.0007684,0.0357,0.0678384
416.8,7.42e-05,7.06e-05,0.0001148,4.02e-05,4.4e-05,0.003,0.0061642,6.96e-05,0.0033042,0.0051376,0.0008234,0.0372476,0.0747796
417.42,8.1e-05,0.0001284,0.0001068,3.82e-05,0.0001106,0.0036308,0.0063696,6.74e-05,0.002697,0.0051044,0.0007624,0.0351438,0.0692618
418.033,7.44e-05,8.36e-05,0.000133,5.08e-05,4.6e-05,0.0032362,0.006634,6.44e-05,0.002692,0.0052074,0.0007428,0.0345886,0.0687302
418.672,9.02e-05,7.8e-05,0.0001462,4.06e-05,5.18e-05,0.003709,0.006427,6.7e-05,0.0026434,0.005681,0.0010962,0.0366408,0.070814
419.304,9.14e-05,7.74e-05,0.000124,4.76e-05,5.38e-05,0.003321,0.0067212,6.74e-05,0.0034308,0.0062776,0.0008188,0.0349224,0.0700236
419.927,7.96e-05,7.92e-05,0.0001166,4.86e-05,4.48e-05,0.003086,0.006118,6.26e-05,0.0029424,0.0062252,0.0007716,0.0353498,0.0691358
420.541,8.62e-05,8.2e-05,0.000112,3.9e-05,4.38e-05,0.0033004,0.006492,6.92e-05,0.0028284,0.0058646,0.000756,0.0342012,0.0685338
421.19,6.24e-05,8.58e-05,0.0001152,5.02e-05,4.56e-05,0.003138,0.0095186,5.38e-05,0.0051328,0.0065704,0.000786,0.0347684,0.0690522
421.798,6.68e-05,8.3e-05,0.000132,7.06e-05,5.38e-05,0.0031076,0.0063818,7.28e-05,0.0029096,0.0050164,0.0006834,0.0347184,0.0679692
422.427,6.78e-05,7.84e-05,0.0001246,4.68e-05,5e-05,0.0031994,0.006654,7.2e-05,0.0027442,0.0059824,0.0007588,0.0358876,0.069825
423.031,6.94e-05,8.06e-05,0.0001196,4.3e-05,4.56e-05,0.003307,0.0063982,6.62e-05,0.0028352,0.0050504,0.0008002,0.0342006,0.0673222
423.646,8.12e-05,7.58e-05,0.0001062,5.16e-05,5.26e-05,0.0035432,0.0062396,6.28e-05,0.0029048,0.0053112,0.000696,0.0359174,0.067771
424.298,6.44e-05,7.38e-05,0.0001158,4.7e-05,4.68e-05,0.0030556,0.0060866,7.54e-05,0.0027472,0.0051198,0.0007086,0.0345734,0.0773406
425.095,8.38e-05,7.42e-05,0.0001184,5.58e-05,5.24e-05,0.0032606,0.006056,6.78e-05,0.0027452,0.0049212,0.0007212,0.0387596,0.101986
425.749,0.0001106,0.0001036,0.0001692,6.68e-05,8.08e-05,0.0057528,0.0080592,6.9e-05,0.0028856,0.0055562,0.000802,0.036206,0.0705736
426.422,8.94e-05,8.54e-05,0.0001274,5.12e-05,4.96e-05,0.0035712,0.0065542,6.32e-05,0.0027118,0.0081482,0.0010782,0.0407476,0.070994
427.227,6.1e-05,8.38e-05,0.0001136,4.22e-05,4.82e-05,0.0034978,0.0129998,5.86e-05,0.0027482,0.005045,0.0007976,0.0348716,0.100239
428.145,8.42e-05,6.58e-05,0.0001222,4.22e-05,6.18e-05,0.0068408,0.0126004,0.0001288,0.0044976,0.0086138,0.0011104,0.051453,0.0975174
428.984,9.2e-05,0.0001068,0.0001344,4.02e-05,6.1e-05,0.0059266,0.0116072,7.92e-05,0.0041654,0.0079586,0.0010742,0.044504,0.091576
429.805,7.1e-05,6.76e-05,0.0001098,4.04e-05,4.7e-05,0.0057524,0.0102774,9.5e-05,0.0042288,0.0071514,0.0010738,0.0443868,0.0906002
430.693,6.58e-05,7.56e-05,0.0001206,5.74e-05,5e-05,0.0054082,0.0110658,7.76e-05,0.0039042,0.0074884,0.001161,0.0732364,0.0745064
431.385,8.26e-05,7.64e-05,0.0001212,5.16e-05,5.3e-05,0.0044778,0.0072988,7.04e-05,0.0033974,0.0075566,0.0010116,0.041011,0.0727896
432.087,7.58e-05,6.82e-05,0.0001208,5.56e-05,5.26e-05,0.0034078,0.006433,7.66e-05,0.0028144,0.0091948,0.0011722,0.0435176,0.0729438
432.733,7.68e-05,9.66e-05,0.0001242,5.64e-05,4.94e-05,0.0034212,0.0071094,5.66e-05,0.0030492,0.0055502,0.0007896,0.0370018,0.071346
433.353,9.9e-05,0.0001056,0.0001168,4.62e-05,5.52e-05,0.003321,0.0062796,5.66e-05,0.0026888,0.0050522,0.0007408,0.0373294,0.0678468
434.016,8.9e-05,7.34e-05,0.0001146,5.28e-05,4.9e-05,0.0031032,0.0061528,6.8e-05,0.0027368,0.0050166,0.0007628,0.035029,0.07886
434.666,0.0001104,8.84e-05,0.0001536,5.28e-05,4.6e-05,0.004186,0.007626,5.76e-05,0.0031024,0.0054938,0.0006988,0.037668,0.070408
435.289,6.32e-05,6.86e-05,0.0001226,4.88e-05,4.48e-05,0.0032514,0.0066856,6.38e-05,0.0028934,0.0057604,0.000843,0.0357596,0.0687044
435.91,7.84e-05,6.98e-05,0.0001198,4.62e-05,4.9e-05,0.0030876,0.0065168,5.86e-05,0.0026838,0.0052282,0.000742,0.0371984,0.0678292
436.521,7.54e-05,5.52e-05,0.000118,4.5e-05,5.3e-05,0.0033878,0.006396,6.48e-05,0.0029608,0.0052292,0.0008504,0.0352212,0.0674266
437.139,7.2e-05,6.64e-05,0.0001134,0.000523,5.08e-05,0.0032278,0.0064068,7.34e-05,0.0026354,0.0048178,0.000697,0.0366018,0.0679312
437.763,8.54e-05,9.88e-05,0.0001158,4.36e-05,5.18e-05,0.0031474,0.0062636,7.76e-05,0.0028216,0.0050458,0.0007378,0.0371754,0.0687588
438.375,7.8e-05,8e-05,0.0001302,6.02e-05,5.36e-05,0.00365,0.0063682,6.1e-05,0.0027152,0.0050612,0.0007684,0.036192,0.0667868
438.97,7.98e-05,6.38e-05,0.0001192,4.78e-05,4.82e-05,0.0031206,0.0062448,6.8e-05,0.002707,0.004965,0.0007322,0.0344802,0.0659286
439.6,6.84e-05,7.12e-05,0.0001158,4.26e-05,5.58e-05,0.0031974,0.006386,6.78e-05,0.0026612,0.0055542,0.0007508,0.0343088,0.072365
440.211,9.98e-05,8.9e-05,0.0001148,5.3e-05,7.7e-05,0.003079,0.0062956,6.62e-05,0.0026624,0.0048674,0.000685,0.0357398,0.0679636
440.833,8.08e-05,7.14e-05,0.0001072,3.78e-05,4.84e-05,0.0031954,0.006413,7.86e-05,0.0027682,0.0048482,0.000761,0.0372644,0.0684114
441.526,7.54e-05,7.42e-05,0.0001142,4.26e-05,5.28e-05,0.0033668,0.006328,7.62e-05,0.0026402,0.0049724,0.0006886,0.0359658,0.0839536
442.405,0.0001308,9.98e-05,0.0001474,5.34e-05,7e-05,0.0059558,0.0117776,7.62e-05,0.0039808,0.0072892,0.0010228,0.0469708,0.0976806
443.307,7.4e-05,6.76e-05,0.0001066,4.66e-05,4.94e-05,0.0058116,0.0105802,8.78e-05,0.0046572,0.0091536,0.0009946,0.0485654,0.0999354
444.199,8.5e-05,7.7e-05,0.0001296,5.22e-05,5.72e-05,0.00653,0.0112486,7.68e-05,0.003782,0.0080468,0.0010272,0.0465876,0.100207
445.164,0.0001226,0.0001226,0.000191,8.14e-05,0.0001058,0.0067874,0.0111586,0.0001206,0.00469,0.0083926,0.0008816,0.0354638,0.124318
446.605,0.000116,0.0001036,0.0001704,5.88e-05,7.48e-05,0.0093974,0.0178842,9.9e-05,0.0068032,0.0128742,0.0017348,0.081086,0.157353
447.754,9.62e-05,0.000113,0.0001666,7.86e-05,7.58e-05,0.007523,0.010933,8.1e-05,0.003876,0.0064074,0.0008374,0.042817,0.156405
449.164,0.0001674,0.0001402,0.000191,9.04e-05,7.76e-05,0.009515,0.0176064,0.000145,0.0062286,0.0121142,0.0011888,0.0716234,0.162279
450.627,0.0001104,0.0001038,0.0001696,8.1e-05,9.86e-05,0.0078272,0.0152122,0.0001138,0.0063876,0.0097058,0.0013834,0.0773238,0.173638
451.328,8.56e-05,0.0001422,0.0001462,5.68e-05,5.78e-05,0.0040324,0.0076174,6.92e-05,0.003232,0.0069508,0.0009262,0.0399936,0.0764136
452.019,6.8e-05,7.46e-05,0.0001292,4.5e-05,4.66e-05,0.003737,0.007128,6.46e-05,0.0036426,0.0061028,0.0008092,0.038339,0.0776864
452.679,9.28e-05,8.06e-05,0.0001298,6.98e-05,6.42e-05,0.0043604,0.0076524,8.2e-05,0.0036726,0.005688,0.0007622,0.0371962,0.0717252
453.306,7.64e-05,7.68e-05,0.0001254,5.38e-05,5.96e-05,0.0033514,0.006375,6.46e-05,0.0029472,0.0056238,0.00091,0.035858,0.0693782
453.933,8.24e-05,7.2e-05,0.0001322,4.88e-05,4.82e-05,0.0033938,0.006125,6.7e-05,0.0026932,0.0050022,0.000756,0.0348898,0.0718624
454.615,8.6e-05,6.3e-05,0.000125,3.76e-05,4.44e-05,0.0032822,0.006151,6.04e-05,0.0027722,0.0052314,0.0007778,0.0350802,0.082277
455.221,7.5e-05,8.6e-05,0.0001274,5.44e-05,4.78e-05,0.003307,0.006376,6.5e-05,0.0027416,0.005014,0.0007074,0.0340336,0.0681386
455.836,0.0001154,8.32e-05,0.0001174,5.28e-05,5.26e-05,0.0030666,0.0063896,8.1e-05,0.0027878,0.005201,0.0007588,0.0344926,0.0696168
456.47,6.58e-05,7.98e-05,0.0001248,5.04e-05,4.78e-05,0.0030568,0.0063916,5.88e-05,0.0027714,0.0050438,0.0007804,0.0400518,0.067851
457.091,9.54e-05,0.0005278,0.000118,4.84e-05,4.56e-05,0.0030988,0.0060506,7.18e-05,0.0028946,0.0049044,0.0009368,0.0368158,0.0683136
457.731,7.58e-05,8e-05,0.0001098,4.5e-05,4.52e-05,0.0031908,0.0059834,7.3e-05,0.0033822,0.0070432,0.0009328,0.037228,0.0694342
458.406,7.56e-05,7.28e-05,0.0001178,4.62e-05,6.72e-05,0.0030952,0.0063472,7.38e-05,0.0025302,0.005022,0.0007488,0.0371886,0.079159
459.018,7.96e-05,6.72e-05,0.0001164,4.9e-05,5.34e-05,0.0031968,0.006838,6.24e-05,0.0026768,0.0052332,0.0006992,0.0345156,0.0685302
459.62,0.000553,0.0001216,0.0001794,5.46e-05,5.32e-05,0.0031804,0.0060722,6.64e-05,0.0027756,0.0051538,0.0007816,0.0339498,0.067103
460.249,9.08e-05,0.0001296,0.000128,5.62e-05,6.66e-05,0.0032056,0.0061318,6.9e-05,0.0027138,0.0049174,0.001232,0.0367442,0.0698382
460.875,8.72e-05,8.8e-05,0.0001236,4.64e-05,4.8e-05,0.0032702,0.0061174,7.7e-05,0.0031508,0.0053,0.0007218,0.0343906,0.0713486
461.506,7.42e-05,8.16e-05,0.0001202,4.5e-05,5.04e-05,0.0034694,0.0067884,7.38e-05,0.0030634,0.0053298,0.0008088,0.0360404,0.0698038
462.166,7.6e-05,7.44e-05,0.0001184,4.94e-05,4.84e-05,0.0057274,0.0128924,6.48e-05,0.0035848,0.004883,0.0007304,0.035423,0.0679882
462.883,6.2e-05,7.26e-05,0.000128,4.9e-05,5.44e-05,0.003031,0.0066458,6.72e-05,0.002741,0.0054682,0.0008104,0.0367646,0.0871886
463.711,6.96e-05,6.72e-05,0.0001188,4.62e-05,5.06e-05,0.0051924,0.008803,7.76e-05,0.0037066,0.0067376,0.0008066,0.0481548,0.0912506
464.587,8.84e-05,8.36e-05,0.000148,4.6e-05,5.96e-05,0.0064604,0.0113654,7.38e-05,0.0035648,0.0074252,0.0010688,0.046291,0.098086
465.497,9.7e-05,7.2e-05,0.0001194,5.44e-05,4.5e-05,0.005316,0.0102256,9.04e-05,0.0042358,0.0077206,0.0011088,0.0475824,0.105011
466.51,8.34e-05,7.44e-05,0.0001434,5.46e-05,6.6e-05,0.0076326,0.0132176,8.18e-05,0.004972,0.008221,0.0012282,0.0552562,0.111043
467.443,0.0001014,0.000119,0.0001548,6.26e-05,7.12e-05,0.0067618,0.0117512,5.98e-05,0.0050034,0.0090194,0.0013274,0.0481626,0.103634
468.344,0.0001312,0.0001128,0.0001606,6.02e-05,5.76e-05,0.0062542,0.0106944,9.5e-05,0.0042676,0.0082696,0.0010404,0.0479352,0.100704
469.535,0.0001126,0.0001084,0.0001586,7.9e-05,9.5e-05,0.0062138,0.0129848,7.72e-05,0.0052776,0.0094862,0.0015936,0.0587142,0.142754
470.973,0.0001216,0.0001134,0.0001908,7.32e-05,8.34e-05,0.0091316,0.019701,0.0001224,0.0067594,0.0129592,0.0018212,0.0791376,0.156822
471.965,0.0001858,0.0001666,0.0002588,0.0001088,0.0001176,0.0087216,0.0161114,8.44e-05,0.0059784,0.0114718,0.001805,0.0556512,0.097187
472.793,7.86e-05,7.92e-05,0.000142,5.8e-05,6.8e-05,0.0060002,0.0113774,6.02e-05,0.0037928,0.0081944,0.0009928,0.043548,0.0909764
473.679,6.32e-05,7.68e-05,0.0001278,6.54e-05,5.82e-05,0.0066478,0.0117338,6.22e-05,0.0043126,0.00849,0.0010996,0.0485342,0.0953156
474.519,9.44e-05,8.86e-05,0.0001516,6.2e-05,5.88e-05,0.0058248,0.0113404,6.16e-05,0.0045262,0.0074018,0.0010148,0.0463394,0.0907698
475.393,0.0001128,7.4e-05,0.0001258,5.16e-05,5.16e-05,0.0050864,0.0109112,7.18e-05,0.0037092,0.0080736,0.0010442,0.0464834,0.0984832
476.382,9.02e-05,7.82e-05,0.0001362,5.7e-05,5.54e-05,0.0077564,0.013702,8.62e-05,0.0048416,0.0089172,0.0012218,0.050125,0.110265
477.705,0.000102,0.000106,0.0001564,5.9e-05,7.06e-05,0.008513,0.0173918,0.0001766,0.006816,0.013218,0.0018332,0.0755928,0.140103
479.033,0.0001366,0.0001128,0.0001824,7.66e-05,7.68e-05,0.0095112,0.0180246,0.0001136,0.0059618,0.011935,0.0013488,0.0583696,0.159186
480.234,0.0001406,0.0001204,0.0001982,7.06e-05,8.36e-05,0.0084606,0.0125136,8.98e-05,0.0051564,0.009384,0.0012294,0.0519276,0.150198
481.627,0.0001664,0.0001376,0.000233,8.3e-05,0.0001096,0.0105776,0.0186862,0.0001208,0.007223,0.013449,0.0018004,0.0701958,0.155342
483.028,0.0001224,0.0001218,0.0001984,8.06e-05,8.36e-05,0.0100046,0.0181286,0.0001168,0.0066786,0.0131962,0.0017366,0.072193,0.156823
484.465,0.0001092,9.38e-05,0.000147,5.4e-05,6.48e-05,0.0080722,0.0174596,8.96e-05,0.0058428,0.01193,0.0016416,0.0797232,0.161694
485.908,0.0001562,0.0001498,0.0002036,6.76e-05,0.0001066,0.0096498,0.0183228,0.0001288,0.0066712,0.011307,0.0016282,0.0769418,0.162853
487.183,0.0001414,0.0001254,0.0002622,7.6e-05,9.72e-05,0.008917,0.0185044,9.52e-05,0.0061126,0.0123552,0.0014734,0.0630706,0.143248
488.614,0.000169,0.000142,0.000207,7.9e-05,0.000102,0.0093474,0.0184298,0.0001344,0.007257,0.0113516,0.001642,0.07786,0.15878
489.952,0.0001338,0.0001328,0.0002004,6.62e-05,8.96e-05,0.0102604,0.0181392,0.0001554,0.0062756,0.0100466,0.0014402,0.0655048,0.154792
